Year,Survey,Total_number_of_households,Rural_sub_sample,Excluded_group,Treatment_Control,After_NA_drop,Treated,Matched_rows
1997,DHS,7171,5124,1133,3991,3934,431,858
2008,DHS,17857,13364,2331,10850,10681,1427,2814
2011,MIS,8094,6025,971,5026,4754,469,1066
2013,MIS,8574,6375,1286,5089,4877,850,1766
2016,MIS,11284,9295,1488,7807,7630,790,1718
2018,MICS,20117,15364,5434,9374,9288,913,1760
2021,DHS,20510,15364,3026,12338,12027,1842,4146
