Year,Survey,Raw_HH_all,Raw_HH_rural,Excluded_group,Treatment_Control,After_NA_drop,Treated,Matched_rows
1997,DHS,7171,5124,1190,3934,3934,429,858
2008,DHS,17857,13364,2500,10681,10681,1407,2814
2011,MIS,8094,6025,1243,4754,4754,533,1066
2013,MIS,8574,6375,1498,4877,4877,883,1766
2016,MIS,11284,9295,1665,7630,7630,859,1718
2018,MICS,20117,15364,5520,9288,9288,880,1760
2021,DHS,20510,15364,3337,12027,12027,2073,4146
